"observedAtUtc","runId","artifactId","artifactName","sizeInBytes","digest","expired","createdAt","expiresAt","archiveDownloadUrl"
"2026-06-16T13:36:27.7201156Z","27621106006","7668375243","dynamics-lab3_slow-ql_true-rep-4","7836","sha256:404bcfc59fa607d41b56afc0b23953189b4ade7be31ec6f1303c772b36c6e18b","False","2026-06-16T13:32:16Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668375243/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668375843","dynamics-lab2_slow-ql_true-rep-10","7262","sha256:c704fd521f3bd0d9fbbf9b4cb65ca515179a15914a9010ce48ce7ab5e605676c","False","2026-06-16T13:32:17Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668375843/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668376219","dynamics-lab3_slow-ql_false-rep-3","7760","sha256:7ec5e1d7a3e150825000f9e9be2f60f1244da1aed8d47f4ff685bd224d1537fb","False","2026-06-16T13:32:18Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668376219/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668376395","dynamics-lab2_slow-ql_false-rep-6","7220","sha256:06e2ccfffb506392556c8f3f98ad6a194f641a5d78b0f8222538b8ca525958d7","False","2026-06-16T13:32:18Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668376395/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668376456","dynamics-lab3_slow-ql_true-rep-10","7859","sha256:2de5b5e1e9fb9bf1d60ae623c3304670d11454669baae1352a2ad7a009e59d38","False","2026-06-16T13:32:18Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668376456/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668377151","dynamics-lab3_slow-ql_true-rep-9","7825","sha256:1aefc7162917f64cbaec014275b2528af05769319d9dbea0f7e5e3704256cb5d","False","2026-06-16T13:32:20Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668377151/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668377246","dynamics-lab3_slow-ql_true-rep-8","7784","sha256:8c7ec4b9f7c2f557f6a56025dc7066ee37dcd7486edd393496c384249cd39e74","False","2026-06-16T13:32:20Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668377246/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668377263","dynamics-lab3_slow-ql_false-rep-9","7676","sha256:38a2901afba007a03187f69611d96fc61720fb03bc31e8517a85a26a26b1c2f1","False","2026-06-16T13:32:20Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668377263/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668378418","dynamics-lab3_slow-ql_true-rep-6","7871","sha256:3e2d81f100698e228bd27db2315eaf037ac5d2d3f1a81012d574e02c916d576c","False","2026-06-16T13:32:23Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668378418/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668383672","dynamics-lab2_slow-ql_false-rep-5","7242","sha256:706ea76cb54e1c7f28df1d04db1a87b50425cb0d778789adf04c830d569f33da","False","2026-06-16T13:32:35Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668383672/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668397627","phase3-consolidated","58495","sha256:a882677d1689d2f25470591771fd1ef80035de560e837e9ab01857381e9f9416","False","2026-06-16T13:33:06Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668397627/zip"
